code,name,sector_id,sector_name,market
048910,대원미디어,1011,유통,KOSDAQ
005710,대원산업,1030,운송장비·부품,KOSDAQ
120240,대정화금,1023,화학,KOSDAQ
003310,대주산업,1019,음식료·담배,KOSDAQ
078600,대주전자재료,1028,전기·전자,KOSDAQ
393970,대진첨단소재,1023,화학,KOSDAQ
096350,대창솔루션,1026,금속,KOSDAQ
140520,대창스틸,1026,금속,KOSDAQ
131220,대한과학,1011,유통,KOSDAQ
010170,대한광통신,1028,전기·전자,KOSDAQ
054670,대한뉴팜,1024,제약,KOSDAQ
023910,대한약품,1024,제약,KOSDAQ
021040,대호특수강,1026,금속,KOSDAQ
021045,대호특수강우,1026,금속,KOSDAQ
067080,대화제약,1024,제약,KOSDAQ
298540,더네이쳐홀딩스,1020,섬유·의류,KOSDAQ
032860,더라미,1006,일반서비스,KOSDAQ
393890,더블유씨피,1028,전기·전자,KOSDAQ
299170,더블유에스아이,1011,유통,KOSDAQ
462860,더즌,1032,통신,KOSDAQ
224060,더코디,1027,기계·장비,KOSDAQ
043090,더테크놀로지,1011,유통,KOSDAQ
403850,더핑크퐁컴퍼니,1015,오락·문화,KOSDAQ
213420,덕산네오룩스,1028,전기·전자,KOSDAQ
317330,덕산테코피아,1023,화학,KOSDAQ
077360,덕산하이메탈,1028,전기·전자,KOSDAQ
090410,덕신이피씨,1026,금속,KOSDAQ
263600,덕우전자,1028,전기·전자,KOSDAQ
194480,데브시스터즈,1033,IT 서비스,KOSDAQ
373160,데이원컴퍼니,1006,일반서비스,KOSDAQ
263800,데이타솔루션,1011,유통,KOSDAQ
206560,덱스터,1015,오락·문화,KOSDAQ
261200,덴티스,1029,의료·정밀기기,KOSDAQ
484120,도우인시스,1028,전기·전자,KOSDAQ
067990,도이치모터스,1011,유통,KOSDAQ
006620,동구바이오제약,1024,제약,KOSDAQ
100130,동국S&C,1026,금속,KOSDAQ
005160,동국산업,1026,금속,KOSDAQ
303810,동국생명과학,1024,제약,KOSDAQ
075970,동국알앤에스,1025,비금속,KOSDAQ
086450,동국제약,1024,제약,KOSDAQ
240550,동방메디컬,1029,의료·정밀기기,KOSDAQ
099410,동방선기,1030,운송장비·부품,KOSDAQ
033500,동성화인텍,1023,화학,KOSDAQ
025950,동신건설,1010,건설,KOSDAQ
088130,동아엘텍,1027,기계·장비,KOSDAQ
041930,동아화성,1023,화학,KOSDAQ
060380,동양에스텍,1026,금속,KOSDAQ
079960,동양이엔피,1028,전기·전자,KOSDAQ
228340,동양파일,1025,비금속,KOSDAQ
088910,동우팜투테이블,1019,음식료·담배,KOSDAQ
094170,동운아나텍,1028,전기·전자,KOSDAQ
013120,동원개발,1010,건설,KOSDAQ
109860,동일금속,1026,금속,KOSDAQ
032960,동일기연,1028,전기·전자,KOSDAQ
023790,동일스틸럭스,1026,금속,KOSDAQ
005290,동진쎄미켐,1023,화학,KOSDAQ
025900,동화기업,1021,종이·목재,KOSDAQ
131970,두산테스나,1006,일반서비스,KOSDAQ
073190,듀오백,1031,기타제조,KOSDAQ
176750,듀켐바이오,1024,제약,KOSDAQ
030350,드래곤플라이,1033,IT 서비스,KOSDAQ
203650,드림시큐리티,1033,IT 서비스,KOSDAQ
223250,드림씨아이에스,1006,일반서비스,KOSDAQ
060570,드림어스컴퍼니,1015,오락·문화,KOSDAQ
362990,드림인사이트,1006,일반서비스,KOSDAQ
016670,디모아,1011,유통,KOSDAQ
187870,디바이스,1027,기계·장비,KOSDAQ
489730,디비금융제13호스팩,1014,금융,KOSDAQ
110990,디아이티,1027,기계·장비,KOSDAQ
263690,디알젬,1029,의료·정밀기기,KOSDAQ
214680,디알텍,1029,의료·정밀기기,KOSDAQ
347850,디앤디파마텍,1006,일반서비스,KOSDAQ
263720,디앤씨미디어,1015,오락·문화,KOSDAQ
376300,디어유,1033,IT 서비스,KOSDAQ
109740,디에스케이,1027,기계·장비,KOSDAQ
031860,디에이치엑스컴퍼니,1011,유통,KOSDAQ
196490,디에이테크놀로지,1027,기계·장비,KOSDAQ
066900,디에이피,1028,전기·전자,KOSDAQ
092070,디엔에프,1023,화학,KOSDAQ
039840,디오,1029,의료·정밀기기,KOSDAQ
219550,디와이디,1011,유통,KOSDAQ
310870,디와이씨,1030,운송장비·부품,KOSDAQ
104460,디와이피엔에프,1027,기계·장비,KOSDAQ
079810,디이엔티,1028,전기·전자,KOSDAQ
113810,디젠스,1030,운송장비·부품,KOSDAQ
043360,디지아이,1028,전기·전자,KOSDAQ
197140,디지캡,1033,IT 서비스,KOSDAQ
068930,디지털대성,1006,일반서비스,KOSDAQ
033130,디지틀조선,1033,IT 서비스,KOSDAQ
105740,디케이락,1027,기계·장비,KOSDAQ
263020,디케이앤디,1023,화학,KOSDAQ
290550,디케이티,1028,전기·전자,KOSDAQ
066670,디티씨,1028,전기·전자,KOSDAQ
187220,디티앤씨,1006,일반서비스,KOSDAQ
383930,디티앤씨알오,1006,일반서비스,KOSDAQ
131180,딜리,1028,전기·전자,KOSDAQ
315640,딥노이드,1033,IT 서비스,KOSDAQ
317120,라닉스,1028,전기·전자,KOSDAQ
462510,라메디텍,1029,의료·정밀기기,KOSDAQ
042510,라온시큐어,1033,IT 서비스,KOSDAQ
232680,라온테크,1027,기계·장비,KOSDAQ
418420,라온텍,1028,전기·전자,KOSDAQ
300120,라온피플,1033,IT 서비스,KOSDAQ
171120,라이온켐텍,1023,화학,KOSDAQ
388790,라이콤,1028,전기·전자,KOSDAQ
214260,라파스,1023,화학,KOSDAQ
171010,램테크놀러지,1023,화학,KOSDAQ
084650,랩지노믹스,1006,일반서비스,KOSDAQ
217500,러셀,1027,기계·장비,KOSDAQ
038390,레드캡투어,1006,일반서비스,KOSDAQ
294140,레몬,1023,화학,KOSDAQ
443250,레뷰코퍼레이션,1006,일반서비스,KOSDAQ
228670,레이,1029,의료·정밀기기,KOSDAQ
228850,레이언스,1029,의료·정밀기기,KOSDAQ
412350,레이저쎌,1027,기계·장비,KOSDAQ
199550,레이저옵텍,1029,의료·정밀기기,KOSDAQ
281740,레이크머티리얼즈,1023,화학,KOSDAQ
277810,레인보우로보틱스,1027,기계·장비,KOSDAQ
215100,로보로보,1028,전기·전자,KOSDAQ
090360,로보스타,1027,기계·장비,KOSDAQ
108490,로보티즈,1027,기계·장비,KOSDAQ
900260,로스웰,1014,금융,KOSDAQ
033290,로젠,1011,유통,KOSDAQ
067730,로지시스,1033,IT 서비스,KOSDAQ
071280,로체시스템즈,1027,기계·장비,KOSDAQ
376900,로킷헬스케어,1024,제약,KOSDAQ
214610,롤링스톤,1029,의료·정밀기기,KOSDAQ
328130,루닛,1033,IT 서비스,KOSDAQ
038060,루멘스,1028,전기·전자,KOSDAQ
474170,루미르,1030,운송장비·부품,KOSDAQ
141080,리가켐바이오,1006,일반서비스,KOSDAQ
058470,리노공업,1028,전기·전자,KOSDAQ
016100,리더스코스메틱,1021,종이·목재,KOSDAQ
012700,리드코프,1011,유통,KOSDAQ
302550,리메드,1029,의료·정밀기기,KOSDAQ
073570,리튬포어스,1031,기타제조,KOSDAQ
377450,리파인,1033,IT 서비스,KOSDAQ
277070,린드먼아시아,1014,금융,KOSDAQ
042500,링네트,1033,IT 서비스,KOSDAQ
193250,링크드,1028,전기·전자,KOSDAQ
474650,링크솔루션,1027,기계·장비,KOSDAQ
219420,링크제니시스,1033,IT 서비스,KOSDAQ
439090,마녀공장,1023,화학,KOSDAQ
195500,마니커에프앤지,1019,음식료·담배,KOSDAQ
377480,마음AI,1033,IT 서비스,KOSDAQ
305090,마이크로디지탈,1029,의료·정밀기기,KOSDAQ
098120,마이크로컨텍솔,1028,전기·전자,KOSDAQ
424980,마이크로투나노,1028,전기·전자,KOSDAQ
038290,마크로젠,1006,일반서비스,KOSDAQ
267980,매일유업,1019,음식료·담배,KOSDAQ
005990,매일홀딩스,1019,음식료·담배,KOSDAQ
093520,매커스,1011,유통,KOSDAQ
100590,머큐리,1028,전기·전자,KOSDAQ
067280,멀티캠퍼스,1006,일반서비스,KOSDAQ
072870,메가스터디,1015,오락·문화,KOSDAQ
215200,메가스터디교육,1006,일반서비스,KOSDAQ
133750,메가엠디,1006,일반서비스,KOSDAQ
446540,메가터치,1028,전기·전자,KOSDAQ
235980,메드팩토,1006,일반서비스,KOSDAQ
041920,메디아나,1029,의료·정밀기기,KOSDAQ
014100,메디앙스,1011,유통,KOSDAQ
054180,메디콕스,1030,운송장비·부품,KOSDAQ
086900,메디톡스,1024,제약,KOSDAQ
078160,메디포스트,1024,제약,KOSDAQ
408920,메쎄이상,1006,일반서비스,KOSDAQ
021880,메이슨캐피탈,1014,금융,KOSDAQ
140410,메지온,1006,일반서비스,KOSDAQ
241770,메카로,1028,전기·전자,KOSDAQ
059210,메타바이오메드,1024,제약,KOSDAQ
058110,멕아이씨에스,1029,의료·정밀기기,KOSDAQ
434480,모니터랩,1033,IT 서비스,KOSDAQ
080420,모다이노칩,1011,유통,KOSDAQ
417970,모델솔루션,1027,기계·장비,KOSDAQ
080160,모두투어,1006,일반서비스,KOSDAQ
087260,모바일어플라이언스,1033,IT 서비스,KOSDAQ
101330,모베이스,1028,전기·전자,KOSDAQ
012860,모베이스전자,1030,운송장비·부품,KOSDAQ
363260,모비데이즈,1006,일반서비스,KOSDAQ
348030,모비릭스,1033,IT 서비스,KOSDAQ
250060,모비스,1033,IT 서비스,KOSDAQ
288980,모아데이타,1033,IT 서비스,KOSDAQ
142760,모아라이프플러스,1006,일반서비스,KOSDAQ
033200,모아텍,1028,전기·전자,KOSDAQ
333050,모코엠시스,1033,IT 서비스,KOSDAQ
118990,모트렉스,1030,운송장비·부품,KOSDAQ
463480,모티브링크,1028,전기·전자,KOSDAQ
006920,모헨즈,1025,비금속,KOSDAQ
001810,무림SP,1021,종이·목재,KOSDAQ
279600,미디어젠,1033,IT 서비스,KOSDAQ
095500,미래나노텍,1023,화학,KOSDAQ
254490,미래반도체,1011,유통,KOSDAQ
218150,미래생명자원,1019,음식료·담배,KOSDAQ
100790,미래에셋벤처투자,1014,금융,KOSDAQ
448830,미래에셋비전스팩3호,1014,금융,KOSDAQ
477380,미래에셋비전스팩4호,1014,금융,KOSDAQ
477470,미래에셋비전스팩5호,1014,금융,KOSDAQ
478440,미래에셋비전스팩6호,1014,금융,KOSDAQ
482680,미래에셋비전스팩7호,1014,금융,KOSDAQ
049950,미래컴퍼니,1027,기계·장비,KOSDAQ
207760,미스터블루,1033,IT 서비스,KOSDAQ
059090,미코,1028,전기·전자,KOSDAQ
201490,미투온,1033,IT 서비스,KOSDAQ
475460,미트박스,1033,IT 서비스,KOSDAQ
452200,민테크,1029,의료·정밀기기,KOSDAQ
206640,바디텍메드,1024,제약,KOSDAQ
018700,바른손,1011,유통,KOSDAQ
035620,바른손이앤에이,1015,오락·문화,KOSDAQ
053030,바이넥스,1024,제약,KOSDAQ
301300,바이브컴퍼니,1033,IT 서비스,KOSDAQ
064550,바이오니아,1024,제약,KOSDAQ
314930,바이오다인,1029,의료·정밀기기,KOSDAQ
489460,바이오비쥬,1023,화학,KOSDAQ
086820,바이오솔루션,1024,제약,KOSDAQ
038460,바이오스마트,1028,전기·전자,KOSDAQ
251120,바이오에프디엔씨,1024,제약,KOSDAQ
199730,바이오인프라,1006,일반서비스,KOSDAQ
086040,바이오톡스텍,1006,일반서비스,KOSDAQ
188040,바이오포트,1019,음식료·담배,KOSDAQ
099430,바이오플러스,1024,제약,KOSDAQ
032980,바이온,1011,유통,KOSDAQ
308080,바이젠셀,1006,일반서비스,KOSDAQ
043150,바텍,1029,의료·정밀기기,KOSDAQ
323990,박셀바이오,1006,일반서비스,KOSDAQ
267790,배럴,1020,섬유·의류,KOSDAQ
046310,백금T&A,1028,전기·전자,KOSDAQ
331520,밸로프,1033,IT 서비스,KOSDAQ
199480,뱅크웨어글로벌,1033,IT 서비스,KOSDAQ
438700,버넥트,1033,IT 서비스,KOSDAQ
066410,버킷스튜디오,1032,통신,KOSDAQ
382900,범한퓨얼셀,1028,전기·전자,KOSDAQ
206400,베노티앤알,1010,건설,KOSDAQ
019010,베뉴지,1011,유통,KOSDAQ
177350,베셀,1027,기계·장비,KOSDAQ
457600,벡트,1028,전기·전자,KOSDAQ
424760,벨로크,1033,IT 서비스,KOSDAQ
250000,보라티알,1011,유통,KOSDAQ
310210,보로노이,1006,일반서비스,KOSDAQ
006910,보성파워텍,1026,금속,KOSDAQ
226340,본느,1023,화학,KOSDAQ
014470,부방,부동산,부동산,KOSDAQ
008470,부스타,1026,금속,KOSDAQ
338220,뷰노,1033,IT 서비스,KOSDAQ
100120,뷰웍스,1029,의료·정밀기기,KOSDAQ
406820,뷰티스킨,1023,화학,KOSDAQ
099390,브레인즈컴퍼니,1033,IT 서비스,KOSDAQ
064480,브리지텍,1033,IT 서비스,KOSDAQ
365900,브이씨,1031,기타제조,KOSDAQ
089970,브이엠,1027,기계·장비,KOSDAQ
251630,브이원텍,1027,기계·장비,KOSDAQ
018290,브이티,1023,화학,KOSDAQ
478560,블랙야크아이앤씨,1020,섬유·의류,KOSDAQ
439580,블루엠텍,1011,유통,KOSDAQ
033560,블루콤,1028,전기·전자,KOSDAQ
369370,블리츠웨이엔터테인먼트,1015,오락·문화,KOSDAQ
126340,비나텍,1028,전기·전자,KOSDAQ
121800,비덴트,1028,전기·전자,KOSDAQ
082800,비보존 제약,1024,제약,KOSDAQ
318410,비비씨,1023,화학,KOSDAQ
419540,비스토스,1029,의료·정밀기기,KOSDAQ
146320,비씨엔씨,1028,전기·전자,KOSDAQ
200780,비씨월드제약,1024,제약,KOSDAQ
413640,비아이매트릭스,1033,IT 서비스,KOSDAQ
141000,비아트론,1027,기계·장비,KOSDAQ
083650,비에이치아이,1027,기계·장비,KOSDAQ
473370,비엔케이제2호스팩,1014,금융,KOSDAQ
065170,비엘팜텍,1011,유통,KOSDAQ
086670,비엠티,1027,기계·장비,KOSDAQ
230980,비유테크놀러지,1033,IT 서비스,KOSDAQ
488900,비츠로넥스텍,1030,운송장비·부품,KOSDAQ
082920,비츠로셀,1028,전기·전자,KOSDAQ
054220,비츠로시스,1028,전기·전자,KOSDAQ
042370,비츠로테크,1014,금융,KOSDAQ
050090,비케이홀딩스,1006,일반서비스,KOSDAQ
148780,비큐AI,1033,IT 서비스,KOSDAQ
307870,비투엔,1033,IT 서비스,KOSDAQ
377030,비트맥스,1033,IT 서비스,KOSDAQ
032850,비트컴퓨터,1033,IT 서비스,KOSDAQ
049470,비트플래닛,1033,IT 서비스,KOSDAQ
238200,비피도,1019,음식료·담배,KOSDAQ
093190,빅솔론,1028,전기·전자,KOSDAQ
065450,빅텍,1029,의료·정밀기기,KOSDAQ
044480,빌리언스,1023,화학,KOSDAQ
069540,빛과전자,1028,전기·전자,KOSDAQ
072950,빛샘전자,1028,전기·전자,KOSDAQ
451250,삐아,1023,화학,KOSDAQ
143240,사람인,1033,IT 서비스,KOSDAQ
466410,사이냅소프트,1033,IT 서비스,KOSDAQ
223310,사토시홀딩스,1011,유통,KOSDAQ
452430,사피엔반도체,1028,전기·전자,KOSDAQ
419120,산돌,1033,IT 서비스,KOSDAQ
122350,삼기,1030,운송장비·부품,KOSDAQ
419050,삼기에너지솔루션즈,1030,운송장비·부품,KOSDAQ
014970,삼륭물산,1021,종이·목재,KOSDAQ
018310,삼목에스폼,1026,금속,KOSDAQ
053700,삼보모터스,1030,운송장비·부품,KOSDAQ
009620,삼보산업,1026,금속,KOSDAQ
023600,삼보판지,1021,종이·목재,KOSDAQ
009300,삼아제약,1024,제약,KOSDAQ
482630,삼양엔씨켐,1023,화학,KOSDAQ
484590,삼양컴텍,1026,금속,KOSDAQ
036670,삼양케이씨아이,1023,화학,KOSDAQ
361670,삼영에스앤씨,1028,전기·전자,KOSDAQ
054540,삼영엠텍,1026,금속,KOSDAQ
065570,삼영이엔씨,1028,전기·전자,KOSDAQ
014950,삼익제약,1024,제약,KOSDAQ
032280,삼일,1013,운송·창고,KOSDAQ
002290,삼일기업공사,1010,건설,KOSDAQ
037460,삼지전자,1028,전기·전자,KOSDAQ
032750,삼진,1028,전기·전자,KOSDAQ
054090,삼진엘앤디,1031,기타제조,KOSDAQ
000250,삼천당제약,1024,제약,KOSDAQ
024950,삼천리자전거,1011,유통,KOSDAQ
038500,삼표시멘트,1025,비금속,KOSDAQ
437730,삼현,1030,운송장비·부품,KOSDAQ
017480,삼현철강,1026,금속,KOSDAQ
046390,삼화네트웍스,1015,오락·문화,KOSDAQ
027580,상보,1023,화학,KOSDAQ
038540,상상인,1033,IT 서비스,KOSDAQ
452670,상상인제4호스팩,1014,금융,KOSDAQ
091580,상신이디피,1028,전기·전자,KOSDAQ
263810,상신전자,1028,전기·전자,KOSDAQ
089980,상아프론테크,1023,화학,KOSDAQ
042940,상지건설,1010,건설,KOSDAQ
042600,새로닉스,1028,전기·전자,KOSDAQ
107600,새빗켐,1023,화학,KOSDAQ
411080,샌즈랩,1033,IT 서비스,KOSDAQ
252990,샘씨엔에스,1028,전기·전자,KOSDAQ
378800,샤페론,1024,제약,KOSDAQ
294630,서남,1028,전기·전자,KOSDAQ
038070,서린바이오,1011,유통,KOSDAQ
006730,서부T&D,1006,일반서비스,KOSDAQ
079650,서산,1025,비금속,KOSDAQ
100660,서암기계공업,1027,기계·장비,KOSDAQ
019770,서연탑메탈,1027,기계·장비,KOSDAQ
043710,서울리거,1011,유통,KOSDAQ
092190,서울바이오시스,1028,전기·전자,KOSDAQ
046890,서울반도체,1028,전기·전자,KOSDAQ
063170,서울옥션,1011,유통,KOSDAQ
027040,서울전자통신,1028,전기·전자,KOSDAQ
018680,서울제약,1024,제약,KOSDAQ
036120,서울평가정보,1033,IT 서비스,KOSDAQ
093920,서원인텍,1028,전기·전자,KOSDAQ
189860,서전기전,1028,전기·전자,KOSDAQ
178320,서진시스템,1028,전기·전자,KOSDAQ
122690,서진오토모티브,1030,운송장비·부품,KOSDAQ
140070,서플러스글로벌,1011,유통,KOSDAQ
011370,서한,1010,건설,KOSDAQ
065710,서호전기,1028,전기·전자,KOSDAQ
035890,서희건설,1010,건설,KOSDAQ
357550,석경에이티,1023,화학,KOSDAQ
003100,선광,1013,운송·창고,KOSDAQ
067370,선바이오,1024,제약,KOSDAQ
217620,선샤인푸드,1006,일반서비스,KOSDAQ
171090,선익시스템,1027,기계·장비,KOSDAQ
086710,선진뷰티사이언스,1023,화학,KOSDAQ
014620,성광벤드,1026,금속,KOSDAQ
037350,성도이엔지,1006,일반서비스,KOSDAQ
458650,성우,1028,전기·전자,KOSDAQ
081580,성우전자,1028,전기·전자,KOSDAQ
045300,성우테크론,1028,전기·전자,KOSDAQ
015750,성우하이텍,1030,운송장비·부품,KOSDAQ
365340,성일하이텍,1023,화학,KOSDAQ
080470,성창오토텍,1030,운송장비·부품,KOSDAQ
043260,성호전자,1028,전기·전자,KOSDAQ
148150,세경하이테크,1028,전기·전자,KOSDAQ
061090,세나테크놀로지,1028,전기·전자,KOSDAQ
188260,세니젠,1031,기타제조,KOSDAQ
053060,세동,1030,운송장비·부품,KOSDAQ
340440,세림B&G,1023,화학,KOSDAQ
017510,세명전기,1026,금속,KOSDAQ
011560,세보엠이씨,1010,건설,KOSDAQ
396300,세아메카닉스,1026,금속,KOSDAQ
100700,세운메디칼,1024,제약,KOSDAQ
024830,세원물산,1030,운송장비·부품,KOSDAQ
258830,세종메디칼,1029,의료·정밀기기,KOSDAQ
036630,세종텔레콤,1010,건설,KOSDAQ
039310,세중,1033,IT 서비스,KOSDAQ
067770,세진티에스,1028,전기·전자,KOSDAQ
053450,세코닉스,1029,의료·정밀기기,KOSDAQ
222810,세토피아,1026,금속,KOSDAQ
252500,세화피앤씨,1023,화학,KOSDAQ
321370,센서뷰,1028,전기·전자,KOSDAQ
347000,센코,1029,의료·정밀기기,KOSDAQ
331920,셀레믹스,1024,제약,KOSDAQ
352770,셀레스트라,1006,일반서비스,KOSDAQ
471820,셀로맥스사이언스,1019,음식료·담배,KOSDAQ
049180,셀루메드,1024,제약,KOSDAQ
299660,셀리드,1006,일반서비스,KOSDAQ
108860,셀바스AI,1033,IT 서비스,KOSDAQ
208370,셀바스헬스케어,1029,의료·정밀기기,KOSDAQ
318160,셀바이오휴먼텍,1020,섬유·의류,KOSDAQ
308430,셀비온,1024,제약,KOSDAQ
068760,셀트리온제약,1024,제약,KOSDAQ
068940,셀피글로벌,1028,전기·전자,KOSDAQ
007720,소노스퀘어,1011,유통,KOSDAQ
290690,소룩스,1028,전기·전자,KOSDAQ
950200,소마젠,1006,일반서비스,KOSDAQ
032680,소프트센,1033,IT 서비스,KOSDAQ
032685,소프트센우,1033,IT 서비스,KOSDAQ
258790,소프트캠프,1033,IT 서비스,KOSDAQ
066910,손오공,1011,유통,KOSDAQ
215090,솔디펜스,1029,의료·정밀기기,KOSDAQ
035610,솔본,1006,일반서비스,KOSDAQ
357780,솔브레인,1023,화학,KOSDAQ
036830,솔브레인홀딩스,1006,일반서비스,KOSDAQ
304100,솔트룩스,1033,IT 서비스,KOSDAQ
328380,솔트웨어,1033,IT 서비스,KOSDAQ
086980,쇼박스,1015,오락·문화,KOSDAQ
050960,수산아이앤티,1033,IT 서비스,KOSDAQ
084180,수성웹툰,1027,기계·장비,KOSDAQ
253840,수젠텍,1024,제약,KOSDAQ
298830,슈어소프트테크,1033,IT 서비스,KOSDAQ
236200,슈프리마,1028,전기·전자,KOSDAQ
094840,슈프리마에이치큐,1028,전기·전자,KOSDAQ
192440,슈피겐코리아,1031,기타제조,KOSDAQ
424960,스마트레이더시스템,1029,의료·정밀기기,KOSDAQ
099440,스맥,1027,기계·장비,KOSDAQ
276040,스코넥,1033,IT 서비스,KOSDAQ
060240,스타코링크,1030,운송장비·부품,KOSDAQ
115570,스타플렉스,1023,화학,KOSDAQ
330730,스톤브릿지벤처스,1014,금융,KOSDAQ
352090,스톰테크,1023,화학,KOSDAQ
253450,스튜디오드래곤,1015,오락·문화,KOSDAQ
408900,스튜디오미르,1015,오락·문화,KOSDAQ
204630,스튜디오산타클로스,1015,오락·문화,KOSDAQ
415380,스튜디오삼익,1011,유통,KOSDAQ
013810,스페코,1027,기계·장비,KOSDAQ
347700,스피어,1033,IT 서비스,KOSDAQ
049830,승일,1026,금속,KOSDAQ
020710,시공테크,1006,일반서비스,KOSDAQ
033170,시그네틱스,1028,전기·전자,KOSDAQ
048870,시너지이노베이션,1029,의료·정밀기기,KOSDAQ
025320,시노펙스,1028,전기·전자,KOSDAQ
340810,시선AI,1033,IT 서비스,KOSDAQ
269620,시스웍,1029,의료·정밀기기,KOSDAQ
056090,시지메드텍,1029,의료·정밀기기,KOSDAQ
429270,시지트로닉스,1028,전기·전자,KOSDAQ
418250,시큐레터,1033,IT 서비스,KOSDAQ
131090,시큐브,1033,IT 서비스,KOSDAQ
290520,신도기연,1027,기계·장비,KOSDAQ
001000,신라섬유,부동산,부동산,KOSDAQ
025870,신라에스지,1011,유통,KOSDAQ
215600,신라젠,1006,일반서비스,KOSDAQ
065350,신성델타테크,1028,전기·전자,KOSDAQ
416180,신성에스티,1030,운송장비·부품,KOSDAQ
162300,신스틸,1026,금속,KOSDAQ
290560,신시웨이,1033,IT 서비스,KOSDAQ
002800,신신제약,1024,제약,KOSDAQ
472220,신영스팩10호,1014,금융,KOSDAQ
017000,신원종합개발,1010,건설,KOSDAQ
012790,신일제약,1024,제약,KOSDAQ
138070,신진에스엠,1026,금속,KOSDAQ
226330,신테카바이오,1033,IT 서비스,KOSDAQ
452980,신한제11호스팩,1014,금융,KOSDAQ
474660,신한제12호스팩,1014,금융,KOSDAQ
474930,신한제13호스팩,1014,금융,KOSDAQ
487360,신한제14호스팩,1014,금융,KOSDAQ
487830,신한제15호스팩,1014,금융,KOSDAQ
496070,신한제16호스팩,1014,금융,KOSDAQ
056700,신화인터텍,1023,화학,KOSDAQ
187270,신화콘텍,1028,전기·전자,KOSDAQ
243840,신흥에스이씨,1028,전기·전자,KOSDAQ
257720,실리콘투,1011,유통,KOSDAQ
222800,심텍,1028,전기·전자,KOSDAQ
036710,심텍홀딩스,1006,일반서비스,KOSDAQ
444530,심플랫폼,1033,IT 서비스,KOSDAQ
234030,싸이닉솔루션,1028,전기·전자,KOSDAQ
160980,싸이맥스,1027,기계·장비,KOSDAQ
356890,싸이버원,1033,IT 서비스,KOSDAQ
217330,싸이토젠,1006,일반서비스,KOSDAQ
208640,썸에이지,1033,IT 서비스,KOSDAQ
222420,쎄노텍,1025,비금속,KOSDAQ
037760,쎄니트,1026,금속,KOSDAQ
081180,쎄크,1027,기계·장비,KOSDAQ
099320,쎄트렉아이,1030,운송장비·부품,KOSDAQ
049960,쎌바이오텍,1024,제약,KOSDAQ
088280,쏘닉스,1028,전기·전자,KOSDAQ
050890,쏠리드,1028,전기·전자,KOSDAQ
394800,쓰리빌리언,1006,일반서비스,KOSDAQ
177900,쓰리에이로직스,1028,전기·전자,KOSDAQ
475400,씨메스,1027,기계·장비,KOSDAQ
109670,씨싸이트,1020,섬유·의류,KOSDAQ
066790,씨씨에스,1015,오락·문화,KOSDAQ
222080,씨아이에스,1027,기계·장비,KOSDAQ
352480,씨앤씨인터내셔널,1023,화학,KOSDAQ
264660,씨앤지하이테크,1027,기계·장비,KOSDAQ
352700,씨앤투스,1023,화학,KOSDAQ
458870,씨어스테크놀로지,1029,의료·정밀기기,KOSDAQ
297090,씨에스베어링,1027,기계·장비,KOSDAQ
900120,씨엑스아이,1014,금융,KOSDAQ
359090,씨엔알리서치,1006,일반서비스,KOSDAQ
115530,씨엔플러스,1028,전기·전자,KOSDAQ
388210,씨엠티엑스,1028,전기·전자,KOSDAQ
115480,씨유메디칼,1029,의료·정밀기기,KOSDAQ
376290,씨유테크,1028,전기·전자,KOSDAQ
189330,씨이랩,1033,IT 서비스,KOSDAQ
096530,씨젠,1024,제약,KOSDAQ
101240,씨큐브,1023,화학,KOSDAQ
060590,씨티씨바이오,1024,제약,KOSDAQ
260930,씨티케이,1023,화학,KOSDAQ
413630,씨피시스템,1023,화학,KOSDAQ
013990,아가방컴퍼니,1011,유통,KOSDAQ
123860,아나패스,1028,전기·전자,KOSDAQ
025980,아난티,1006,일반서비스,KOSDAQ
125210,아모그린텍,1028,전기·전자,KOSDAQ
357580,아모센스,1028,전기·전자,KOSDAQ
052710,아모텍,1028,전기·전자,KOSDAQ
074430,아미노로직스,1024,제약,KOSDAQ
092040,아미코젠,1019,음식료·담배,KOSDAQ
083930,아바코,1027,기계·장비,KOSDAQ
149950,아바텍,1028,전기·전자,KOSDAQ
036010,아비코전자,1028,전기·전자,KOSDAQ
050860,아세아텍,1027,기계·장비,KOSDAQ
136410,아셈스,1023,화학,KOSDAQ
246720,아스타,1024,제약,KOSDAQ
450950,아스테라시스,1029,의료·정밀기기,KOSDAQ
067390,아스트,1030,운송장비·부품,KOSDAQ
159010,아스플로,1027,기계·장비,KOSDAQ
127710,아시아경제,1033,IT 서비스,KOSDAQ
154030,아시아종묘,"농업, 임업 및 어업","농업, 임업 및 어업",KOSDAQ
227610,아우딘퓨쳐스,1023,화학,KOSDAQ
331740,아우토크립트,1033,IT 서비스,KOSDAQ
143160,아이디스,1028,전기·전자,KOSDAQ
054800,아이디스홀딩스,1006,일반서비스,KOSDAQ
332370,아이디피,1028,전기·전자,KOSDAQ
066430,아이로보틱스,1011,유통,KOSDAQ
339950,아이비김영,1006,일반서비스,KOSDAQ
469750,아이비젼웍스,1027,기계·장비,KOSDAQ
460470,아이빔테크놀로지,1029,의료·정밀기기,KOSDAQ
099190,아이센스,1029,의료·정밀기기,KOSDAQ
461300,아이스크림미디어,1033,IT 서비스,KOSDAQ
289010,아이스크림에듀,1015,오락·문화,KOSDAQ
214430,아이쓰리시스템,1028,전기·전자,KOSDAQ
